Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client
Eternity Systems (Avignon),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Avignon,,,https://www.eternity-systems.com/,"Finance, équipe et opère ses 75 tunnels de lavage dont celui d'Avignon",,43.95108,4.80314,Réemploi d'emballages,France,Sud,Lavage,Industrie,Lavage,Bouteilles,Verre,Industriels
Uzaje (Avignon),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Avignon,,,https://uzaje.com/,Apporte des solutions pour le lavage et la gestion du changement vers le réemploi,,43.95637,4.816,Réemploi d'emballages,France,Sud,Lavage,Multi-secteurs,Lavage,Multi-emballages,Multi-matériaux,Entreprises
En Boîte le Plat (Sophia),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Sophia Antipolis,,,https://enboiteleplat.fr/,Gère la consigne des contenants en verre de la restauration à emporter,,43.60176,7.03954,Réemploi d'emballages,France,Sud,Opérateur,Restauration à emporter,Service clé en main,Contenants,Verre,Restaurants
Vytal (Marseille),Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Marseille,,,https://fr.vytal.org/,Gère la consigne des contenants pour les restaurants à Marseille,,43.28444,5.38028,Réemploi d'emballages,France,Sud,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,Restaurants
Local en Bocal,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Avignon,,,https://localenbocal.fr/,Propose pour les cantines locales des conserves bio consignés,,43.9601,4.80225,Réemploi d'emballages,France,Sud,Opérateur,Restauration collective,Service clé en main,Bocaux,Verre,Cantines
Ma Consigne,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Monaco,,,https://maconsigne.com/,Propose un service clé en main de pooling pour les restaurateurs monégasques,,46.21968,2.82892,Réemploi d'emballages,France,Sud,Opérateur,Restauration,Service clé en main,Contenants,Multi-matériaux,Restaurants
Tracamatrix,Entreprise conventionnelle,,,Distribution,Je vends,,Avignon,,,https://www.tracamatrix.com/,Distribue tout l'outillage nécessaire au marquage et à l'étiquetage pour la traçabilité,,43.94865,4.81015,Réemploi d'emballages,France,Sud,Distributeur,Traçabilité,Matériel,Équipement marquage,Multi-matériaux,Industriels
Restobac,Entreprise conventionnelle,,,Distribution,Je vends,,Marseille,,,https://restobac.com/,Cible le portage à domicile avec plusieurs solutions dont sa barquette inox,,43.3063,5.37998,Réemploi d'emballages,France,Sud,Fabricant,Livraison,Matériel,Barquettes,Inox,Collectivités
Soofut (Marseille),Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Marseille,,,https://soofut.com/,"Gère la location, le lavage et la logistique pour des fûts Euro et Slim en inox",,43.30746,5.38884,Réemploi d'emballages,France,Sud,Opérateur,Boissons,Location + Lavage,Fûts,Inox,Brasseurs
Consign'Up,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Toulouse,,,https://www.consignup.org/,Développe le réemploi des bouteilles consignées pour les boissons sur la région de Toulouse,,43.59893,1.4469,Réemploi d'emballages,France,Occitanie,Opérateur,Boissons,Service clé en main,Bouteilles,Verre,Producteurs
Le Fourgon (Occitanie),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Toulouse,,,https://www.lefourgon.com/,Délivre auprès des particuliers des caisses de boissons consignées,,43.614,1.43527,Réemploi d'emballages,France,Occitanie,Opérateur,Livraison,Livraison,Bouteilles,Verre,Particuliers
En Boîte le Plat (Toulouse),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Toulouse,,,https://enboiteleplat.fr/,Gère la consigne des contenants en verre de la restauration à emporter,,43.60742,1.45209,Réemploi d'emballages,France,Occitanie,Opérateur,Restauration à emporter,Service clé en main,Contenants,Verre,Restaurants
Faber Group (Toulouse),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Toulouse,,,https://www.faber.group/,Opère le partage des palettes et des caisses en bois et plastique en Europe,,43.59057,1.44842,Réemploi d'emballages,France,Occitanie,Pooler,Logistique,Location/Pool,"Palettes, Caisses","Bois, Plastique",Industriels
Evidence.eco,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Toulouse MIN,,,https://evidence.eco/,Opère le centre de lavage multi-contenants au MIN de Toulouse,,43.621,1.44365,Réemploi d'emballages,France,Occitanie,Lavage,Multi-secteurs,Lavage,Multi-emballages,Multi-matériaux,"MIN, Grossistes"
Oc Consigne,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je collecte et je vends,,Montpellier,,,https://www.oc-consigne.fr/,Fédère les acteurs de la filière des emballages en verre et lave les contenants,,43.6204,3.86854,Réemploi d'emballages,France,Occitanie,Opérateur + Réseau,Boissons,Service clé en main + Lavage,"Bouteilles, Contenants",Verre,Producteurs
LPR,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Toulouse,,,https://www.lpr.eu/fr/,Fournit des services de location de palettes pour les produits de grande consommation,,43.59025,1.45494,Réemploi d'emballages,France,Occitanie,Pooler,Logistique,Location/Pool,Palettes,Bois,"GMS, Industriels"
Re-uz (Perpignan),Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Perpignan,,,https://re-uz.com/,Lave et fournit des contenants via de nombreuses gammes,,42.68979,2.89666,Réemploi d'emballages,France,Occitanie,Opérateur,Événementiel,Matériel + Lavage,"Contenants, Gobelets",Plastique,Événements
Soofut (Toulouse),Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Toulouse,,,https://soofut.com/,"Gère la location, le lavage et la logistique pour des fûts Euro et Slim en inox",,43.61487,1.45423,Réemploi d'emballages,France,Occitanie,Opérateur,Boissons,Location + Lavage,Fûts,Inox,Brasseurs
Boc Doc,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Montpellier,,,https://bocdoc.fr/,Distribue des plats cuisinés consignés pour les entreprises,,43.60451,3.8818,Réemploi d'emballages,France,Occitanie,Opérateur,Restauration collective,Service clé en main,Contenants,Multi-matériaux,Entreprises
Elemsys,Entreprise conventionnelle,,,,,,Occitanie,,,https://elemsys.eu/,Conseil sur l'optimisation de système de packaging de transports,,43.87902,2.04281,Réemploi d'emballages,France,Occitanie,Conseil,Logistique,Conseil,Emballages transport,Multi-matériaux,Industriels
Magic Pallet,Entreprise conventionnelle,,,,,,Montpellier,,,https://magicpallet.com/,Déploie une solution de pilotage du cycle de vie des parcs d'emballages,,43.61371,3.87109,Réemploi d'emballages,France,Occitanie,Tech/Logiciel,Logistique,Logiciel,Palettes,Multi-matériaux,Industriels
Pure Laboratoire,Entreprise conventionnelle,,,,,,Perpignan,,,https://purelaboratoire.com/,Met à disposition son expertise sur le contact alimentaire pour la réglementation,,42.70538,2.90511,Réemploi d'emballages,France,Occitanie,Laboratoire,Contact alimentaire,Analyse,Multi-emballages,Multi-matériaux,Industriels
Box Eaty,Entreprise conventionnelle,,,Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,,Bordeaux,,,https://boxeaty.fr/,Exploite un service de consigne alimentaire pouvant inclure le lavage et la livraison à vélo,,44.84907,-0.59074,Réemploi d'emballages,France,Nouvelle-Aquitaine,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants
Luz Environnement,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage;Point de collecte,Je répare,,Bordeaux,,,https://luz-environnement.fr/,Gère le lavage industriel pour la consigne des bouteilles,,44.83659,-0.58119,Réemploi d'emballages,France,Nouvelle-Aquitaine,Lavage,Boissons,Lavage,Bouteilles,Verre,Producteurs
Le Fourgon (Bordeaux),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Bordeaux,,,https://www.lefourgon.com/,Délivre auprès des particuliers des caisses de boissons consignées,,44.85318,-0.57907,Réemploi d'emballages,France,Nouvelle-Aquitaine,Opérateur,Livraison,Livraison,Bouteilles,Verre,Particuliers
Ekolector,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Bordeaux,,,https://www.ekolector.com/,Lance du réemploi de bouteilles non standardisées à Bordeaux,,44.8358,-0.56811,Réemploi d'emballages,France,Nouvelle-Aquitaine,Opérateur,Boissons,Service clé en main,Bouteilles,Verre,Producteurs
Ecoinpack,Entreprise conventionnelle,,Bocaux et flacons,,,,Cognac,,,https://www.ecoinpack.com/,Accompagne les marques dans la réduction de l'impact de leur emballage via le réemploi du verre,,45.69053,-0.33397,Réemploi d'emballages,France,Nouvelle-Aquitaine,Conseil,Boissons,Conseil,Bouteilles,Verre,Marques
Soofut (Bordeaux),Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Bordeaux,,,https://soofut.com/,"Gère la location, le lavage et la logistique pour des fûts Euro et Slim en inox",,44.85274,-0.57294,Réemploi d'emballages,France,Nouvelle-Aquitaine,Opérateur,Boissons,Location + Lavage,Fûts,Inox,Brasseurs
Options Solutions (Bordeaux),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Bordeaux,,,https://www.options-solutions.fr/,Met à disposition ses 30+ tunnels de lavage dont celui de Bordeaux,,44.84922,-0.57078,Réemploi d'emballages,France,Nouvelle-Aquitaine,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels
Eternity Systems (Bordeaux),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Bordeaux,,,https://www.eternity-systems.com/,"Finance, équipe et opère ses 75+ tunnels de lavage dont celui de Bordeaux",,44.85365,-0.5754,Réemploi d'emballages,France,Nouvelle-Aquitaine,Lavage,Industrie,Lavage,Bouteilles,Verre,Industriels
Vytal (Bordeaux),Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Bordeaux,,,https://fr.vytal.org/,"Gère la consigne des contenants, dont des boites à pizza, burgers et sushi",,44.83709,-0.57043,Réemploi d'emballages,France,Nouvelle-Aquitaine,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,Restaurants
Microlide,Entreprise conventionnelle,,,,,,Limoges,,,https://www.microlide.com/fr/,"Digitalise la traçabilité en cuisine centrale : enregistrement de température, suivi des lots",,45.82934,1.24953,Réemploi d'emballages,France,Nouvelle-Aquitaine,Tech/Logiciel,Restauration collective,Logiciel,Multi-emballages,Digital,Cuisines centrales
FR GPS,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Bordeaux,,,https://www.fr-gps.com/en/,Met à disposition son parc de caisses pliables inox pour le transport alimentaire à travers le monde,,44.8412,-0.57108,Réemploi d'emballages,France,Nouvelle-Aquitaine,Pooler,Logistique,Location/Pool,Caisses pliables,Inox,Industriels
MCC Label (Libourne),Entreprise conventionnelle,,,Distribution,Je vends,,Libourne,,,https://www.mcclabel.com/en,Imprime des étiquettes lavables multi-cycles,,44.9055,-0.23466,Réemploi d'emballages,France,Nouvelle-Aquitaine,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels
Le Drive Tout Nu (Bordeaux),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Bordeaux-Mérignac,,,https://merignac.ledrivetoutnu.com/,Distribue en drive clic & collect de l'alimentaire en bocaux et bouteilles réemployables,,44.81919,-0.69539,Réemploi d'emballages,France,Nouvelle-Aquitaine,Opérateur,Grande distribution,Distribution,"Bocaux, Bouteilles",Verre,Particuliers
Bibaz,Entreprise conventionnelle,,,Distribution,Je vends,,Poitiers,,,https://bibaz.fr/,Designe et distribue sa boîte à burger auprès des professionnels,,46.59573,0.32908,Réemploi d'emballages,France,Nouvelle-Aquitaine,Fabricant,Restauration à emporter,Matériel,Boîtes burger,Plastique,Restaurants
3JD,Entreprise conventionnelle,,,Distribution,Je vends,,Poitiers,,,https://www.3jd.fr/,Conçoit des machines de vrac pour la distribution des liquides,,46.57698,0.35843,Réemploi d'emballages,France,Nouvelle-Aquitaine,Fabricant,Vrac,Matériel,Machines vrac,Machines,Commerces
Sammic,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Hendaye,,,https://sammic.fr/,Fabrique de nombreux équipements de restauration dont des outils de lavage,,43.37335,-1.75729,Réemploi d'emballages,France,Nouvelle-Aquitaine,Fabricant,Lavage,Matériel,Équipement lavage,Machines,Restaurants
Fagor Professional,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Pays Basque,,,https://www.fagorprofessional.com/fr/home,Fabrique des lave-vaisselle professionnels et des tunnels de lavage,,43.0641,-1.66983,Réemploi d'emballages,France,Nouvelle-Aquitaine,Fabricant,Lavage,Matériel,"Lave-vaisselle, Tunnels",Machines,"Restaurants, Industriels"
Circul'R,Entreprise conventionnelle,,,,,,Hendaye,,,https://www.circul-r.com/,"Conseil, forme et rassemble autour de l'économie circulaire",,43.37449,-1.77388,Réemploi d'emballages,France,Nouvelle-Aquitaine,Conseil,Économie circulaire,Conseil + Formation,Multi-emballages,Multi-matériaux,Entreprises
Les Boîtes Nomades,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Nantes,,,https://www.lesboitesnomades.com/,Gère un service clé en main de contenants consignés pour la vente à emporter des restaurateurs,,47.21147,-1.55098,Réemploi d'emballages,France,Pays de la Loire,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants
Feuille d'Érable,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Rennes,,,https://www.feuille-erable.fr/,Développée pour laver les contenants,,48.10148,-1.68066,Réemploi d'emballages,France,Bretagne,Lavage,Multi-secteurs,Lavage,Contenants,Multi-matériaux,Entreprises
En Boîte le Plat (Bretagne),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Rennes/Lorient/La Rochelle,,,https://enboiteleplat.fr/,Gère la consigne des contenants en verre de la restauration à emporter,,48.11697,-1.67651,Réemploi d'emballages,France,Pays de la Loire,Opérateur,Restauration à emporter,Service clé en main,Contenants,Verre,Restaurants
Newcy,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Rennes,,,https://newcy.fr/,Opère la logistique et le lavage de gobelets réutilisables pour les pauses café en entreprise,,48.10694,-1.67,Réemploi d'emballages,France,Bretagne,Opérateur,Entreprises,Service clé en main,Gobelets,Plastique,Entreprises
Distro.bzh,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte,,,Bretagne,,,https://distro.bzh/,Fédère et accompagne les acteurs du réemploi autour de la consigne en Bretagne,,48.43123,-2.65626,Réemploi d'emballages,France,Bretagne,Réseau,Boissons,Coordination,Bouteilles,Verre,Producteurs
Drink Dong (Bretagne),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Bretagne,,,https://www.drinkdong.com/,Livre à domicile des boissons dans des bouteilles consignées et se charge de les nettoyer,,48.34043,-3.11365,Réemploi d'emballages,France,Bretagne,Opérateur,Livraison,Livraison + Lavage,Bouteilles,Verre,Particuliers
Le Fourgon (Pays de la Loire),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Nantes/Rennes/Angers/Le Mans/Laval,,,https://www.lefourgon.com/,Délivre auprès des particuliers des caisses de boissons consignées,,47.20264,-1.5577,Réemploi d'emballages,France,Pays de la Loire,Opérateur,Livraison,Livraison,Bouteilles,Verre,Particuliers
Société Mahé,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Paimpol,,,https://www.societe-mahe.fr/,Distribue une gamme de boissons en bouteilles consignées,,48.76821,-3.03566,Réemploi d'emballages,France,Bretagne,Distributeur,Boissons,Distribution,Bouteilles,Verre,Distributeurs
Bout à Bout (Nantes),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Nantes,,,http://www.boutabout.org/,Développe une filière de réemploi des contenants en verre à grande échelle dont une usine de lavage,,47.22964,-1.54502,Réemploi d'emballages,France,Pays de la Loire,Opérateur,Boissons,Service clé en main,"Bouteilles, Bocaux",Verre,Producteurs
Boutin Services,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Clisson,,,https://boutin-services.com/fr/,Met à disposition une ligne de lavage des bouteilles de vin,,47.07063,-1.27659,Réemploi d'emballages,France,Pays de la Loire,Lavage,Viticulture,Lavage,Bouteilles,Verre,Vignerons
Options Solutions (Nantes),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Nantes,,,https://www.options-solutions.fr/,Met à disposition ses 30+ tunnels de lavage dont celui de Nantes,,47.21694,-1.55682,Réemploi d'emballages,France,Pays de la Loire,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels
